Year,Month,Day,Human Error,Electrical,Temperature,Wind Speed,Precipitation,Fire Occurred
2021,7,30,0,0,27.2,14.2,23.2,0
2021,7,31,0,0,27.4,7.9,25,0
2021,8,1,0,0,27.6,10.4,25.8,0
2021,8,2,0,0,27.3,11.8,28.7,0
2021,8,3,0,0,27.2,16.8,28.5,0
2021,8,4,0,0,27,9.9,26.2,0
2021,8,5,0,0,27.3,16.1,25.8,0
2021,8,6,0,0,27.7,9.9,25.2,0
2021,8,7,0,0,28.2,5.4,22.7,0
2021,8,8,0,0,28.3,3,16.5,0
2021,8,9,0,0,27.7,6.4,10,0
2021,8,11,0,0,26.2,8.4,6.4,0
2021,8,12,0,0,27.3,0,4.8,0
2021,8,13,0,0,28,6.8,5.3,0
2021,8,14,0,0,27.7,4.1,6.5,0
2021,8,15,0,0,26.3,3.3,3.3,0
2021,8,16,0,0,27.4,0.4,5.6,0
2021,8,17,0,0,27.7,0.9,4.4,0
2021,8,18,0,0,26.9,16.6,4.7,0
2021,8,19,0,0,27.1,6.3,5,0
2021,8,20,0,0,27.2,3,4.5,0
2021,8,21,0,0,26.9,10.7,5.2,0
2021,8,22,0,0,27,16.8,5.5,0
2021,8,23,0,0,27,10.5,6.4,0
2021,8,24,0,0,26.8,6.8,4.9,0
2021,8,25,0,0,26.7,7.7,2.9,0
2021,8,26,0,0,26.7,3.1,5.7,0
2021,8,27,0,0,26.5,5.4,4.1,0
2021,8,28,0,0,27.2,7.3,4.3,0
2021,8,29,0,0,26.9,15.3,4.7,0
2021,8,30,0,0,26.7,9.5,4.1,0
2021,8,31,0,0,27,3.7,4.2,0
2021,9,1,0,0,26.8,7.7,4.4,0
2021,9,2,0,0,26.6,14.3,5.5,0
2021,9,3,0,0,26.6,4.6,6,0
2021,9,4,0,0,26.8,6.8,6.7,0
2021,9,5,0,0,26.9,4.2,5.1,0
2021,9,7,0,0,26.8,6.7,6.3,0
2021,9,8,0,0,25.7,214,31.6,0
2021,9,9,0,0,26.7,15.2,6.4,0
2021,9,10,0,0,26.6,18.3,14.6,0
2021,9,11,0,0,26.2,39.2,23.2,0
2021,9,12,0,0,26.5,10.5,6.4,0
2021,9,13,0,0,27.2,3.3,4.8,0
2021,9,14,0,0,27.3,2.2,5.6,0
2021,9,15,0,0,27.3,2,3.3,0
2021,9,16,0,0,27,18.5,3.9,0
2021,9,17,0,0,26.9,4.1,3.8,0
2021,9,18,0,0,28,1.9,9.8,0
2021,9,19,0,0,26.9,9.1,3.2,0
2021,9,20,0,0,26.6,6,4.2,0
2021,9,21,0,0,27,2.7,8.2,0
2021,9,22,0,0,27.6,1.3,13.6,0
2021,9,23,0,0,28,1.4,8.5,0
2021,9,24,0,0,27.3,2.6,5.1,0
2021,9,25,0,0,27.2,4.2,4,0
2021,9,26,0,0,27.5,1.8,3.5,0
2021,9,27,0,0,27.3,6,4.6,0
2021,9,28,0,0,27,6.8,5.2,0
2021,9,29,0,0,27.6,2.4,6.9,0
2021,9,30,0,0,27.3,7.1,8.7,0
2021,10,1,0,0,27.6,3.8,5.5,0
2021,10,2,0,0,27.2,8.1,4.1,0
2021,10,3,0,0,26.9,3.6,4,0
2021,10,4,0,0,26.9,4.9,4.4,0
2021,10,5,0,0,26.8,2.7,9.9,0
2021,10,6,0,0,27,5.4,9.2,0
2021,10,7,0,0,27.2,5.2,5.8,0
2021,10,8,0,0,27.5,1.8,3.7,0
2021,10,10,0,0,27.1,9.9,6.3,0
2021,10,11,0,0,28.2,2.1,20.6,0
2021,10,12,0,0,27,8.5,24.4,0
2021,10,14,0,0,26.5,8.8,4.7,0
2021,10,15,0,0,25.3,20.6,5,0
2021,10,16,0,0,26.6,1.8,5.4,0
2021,10,17,0,0,27.1,0.6,2.8,0
2021,10,18,0,0,27.6,1.7,6,0
2021,10,19,0,0,27.2,1.1,4,0
2021,10,20,0,0,26.6,7.8,5.9,0
2021,10,21,0,0,25.9,14.8,4.7,0
2021,10,22,0,0,26.8,0.5,4.4,0
2021,10,23,0,0,27.1,3.4,6.1,0
2021,10,24,0,0,26.7,3.2,5.5,0
2021,10,25,0,0,25.9,10.7,4.7,0
2021,10,26,0,0,26.5,4.2,3.1,0
2021,10,27,0,0,27.1,0.3,4.7,0
2021,10,28,0,0,27.1,2.9,7.3,0
2021,10,29,0,0,27.4,0.1,8.2,0
2021,10,30,0,0,27,1.1,5.8,0
2021,10,31,0,0,27,0,6.3,0
2021,11,1,0,0,27.1,1.4,6.1,0
2021,11,2,0,0,27.1,0.7,6.9,0
2021,11,3,0,0,27.2,0.4,8.5,0
2021,11,4,0,0,27.5,3.1,6.6,0
2021,11,5,0,0,27.7,1.4,10.1,0
2021,11,6,0,0,27.9,0,6.6,0
2021,11,7,0,0,27.7,1.3,5.8,0
2021,11,8,0,0,27.8,1.3,3.7,0
2021,11,9,0,0,27.9,0,7.9,0
2021,11,10,0,0,27.4,0.4,7.3,0
2021,11,11,0,0,27.6,0,6.7,0
2021,11,12,0,0,27.5,4.7,4.9,0
2021,11,13,0,0,27.5,0.6,3.8,0
2021,11,14,0,0,27.2,7.5,4.8,0
2021,11,15,0,0,27.5,4.2,3.9,0
2021,11,16,0,0,27.8,2,5.7,0
2021,11,17,0,0,27.8,0.2,6.2,0
2021,11,18,0,0,27.2,1.1,3.8,0
2021,11,19,0,0,27.4,0.7,4.9,0
2021,11,20,0,0,27.2,15.2,5,0
2021,11,21,0,0,26.9,4.1,4,0
2021,11,22,0,0,26.8,1,3.8,0
2021,11,23,0,0,27.3,1.4,6.1,0
2021,11,24,0,0,27.3,2,7.1,0
2021,11,25,0,0,27.4,0.8,4.8,0
2021,11,26,0,0,26.1,1.8,3.9,0
2021,11,27,0,0,27.1,1.3,6.2,0
2021,11,28,0,0,26.9,1,6.7,0
2021,11,29,0,0,26.7,4.5,5.1,0
2021,11,30,0,0,27.2,2.4,5,0
2021,12,1,0,0,27.4,1.5,5.5,0
2021,12,2,0,0,26.6,0,9,0
2021,12,3,0,0,25.6,0.5,6.3,0
2021,12,4,0,0,25.3,0.5,7.6,0
2021,12,5,0,0,24.9,1.5,8,0
2021,12,6,0,0,25.2,0.8,6,0
2021,12,7,0,0,25.8,0.5,9.2,0
2021,12,8,0,0,25.9,0,8,0
2021,12,9,0,0,26,0,8.1,0
2021,12,10,0,0,26.3,0,7.2,0
2021,12,11,0,0,26.9,0.1,10.2,0
2021,12,13,0,0,26.7,0,8.8,0
2021,12,14,0,0,26.5,0,7.1,0
2021,12,15,0,0,25.9,0,9.6,0
2021,12,16,0,0,26.4,0,15.7,0
